,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B01D0Q7JU4,34.99,35.646,35.87,34.59,34.59,34.59,34.59,35.31333333333333,36.09,36.97,39.31,38.94,38.34666666666666,38.59,40.39000000000001,37.54,36.99,37.38,37.38,37.38,37.38,39.38,39.38,39.38,39.38,39.1752380952381,39.57232876712329,39.662000000000006,40.018,41.23648648648648,41.53932203389831,41.42470588235295,43.50333333333333,43.764,43.67,42.82434782608696,41.3,39.99710526315789,39.67,41.908928571428575,41.76176470588236,42.195,41.16107692307692,40.88585365853658,39.99077720207254,40.23993710691824,40.80046357615894,42.971,42.64745762711864,42.130638297872345,51.15869281045752,53.768076923076926,53.50666666666667,53.029,52.43210526315789,54.50026315789474,52.60405797101449,48.10710144927536,49.29378854625551,49.30833333333334,46.82773109243698,46.861428571428576
B01D4F765Y,,,,,,13.94,19.99,19.99,19.99,19.99,15.35,15.35,19.99,14.49,14.49,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,27.32333333333333,29.99,29.99,24.99,24.99
B01D5H8JW0,,,,7.395,8.00529411764706,7.947999999999999,7.947999999999999,7.947999999999999,7.987999999999999,7.88,8.112,8.004999999999999,7.62,7.74,7.74,7.74,7.74,7.395,7.613333333333333,7.613333333333333,7.613333333333333,7.613333333333333,7.705,7.655185185185185,7.609090909090909,7.79,7.8,8.19,8.19,6.835000000000001,6.835000000000001,6.18,6.18,6.18,7.19,7.84,7.583333333333333,9.165,8.593333333333334,6.779999999999999,7.756666666666667,6.993333333333333,8.645,7.875,7.056666666666668,6.86,6.86,7.14,7.07,7.075,7.62,8.873333333333333,8.208,6.26,6.86,6.86,7.890000000000001,6.2775,7.378571428571428,7.378571428571428,7.84,7.84
B01E5DVONO,259.8233333333333,267.9627777777778,283.2373684210526,289.475,299.1328571428572,512.55625,486.365,389.01142857142855,357.837,512.1605970149254,672.6569767441861,519.3161904761904,399.8325,314.5325,363.75545454545454,396.183,405.6433333333334,431.81000000000006,351.40000000000003,296.0154054054054,293.3470247933884,350.3668181818182,506.244375,548.4524137931035,337.73400000000004,254.7425,286.5065217391304,260.8958163265306,286.156551724138,298.96473684210525,267.318,267.318,343.49,316.758,343.48470588235296,338.15090909090907,319.03,314.694,309.175,329.07947368421054,321.4,321.4,321.4,321.4,321.4,319.175,342.2475,264.15000000000003,227.02,213.4,261.485,275.754,327.66,336.16,336.16,336.16,314.82,279.69,338.2076470588235,321.846,337.74142857142857,337.74142857142857
B01EC4UYLO,13.455555555555556,13.696,13.95,13.99,13.99,13.99,13.99,13.99,13.74,13.74,15.489999999999998,15.241666666666667,13.178333333333333,13.33,16.497777777777777,16.365,16.365,16.365,15.865,18.566785714285714,16.508,18.054473684210524,15.131481481481485,13.67,16.62,15.935,15.706666666666663,15.706666666666663,9.87,9.87,9.87,16.139999999999997,16.184375,16.435,16.700000000000003,15.532,18.99,14.15,14.58875,16.435,16.435,18.41090909090909,18.168,19.243333333333336,17.2975,15.943333333333332,15.587142857142856,14.985,14.985,16.535,14.425714285714289,15.365,16.7925,21.276666666666667,15.896666666666668,16.065,16.44,17.139999999999997,17.139999999999997,14.79,14.79,14.79
B01EF5DBZ6,15.4825,18.48,21.98333333333333,21.316666666666663,18.48,18.48,25.313333333333333,25.18,20.646666666666665,20.98,20.146666666666665,19.646666666666665,18.98,18.98,18.98,18.98,15.98,20.98,27.98,24.313333333333333,24.98,24.98,23.83,24.063333333333333,24.063333333333333,24.03,24.03,25.98,22.49,22.49,23.287692307692307,23.287692307692307,23.287692307692307,21.48,25.98,19.98,23.98,16.98,18.48,19.98,17.805,17.78,16.28,18.51333333333333,18.73,18.40714285714285,21.145454545454545,18.18,16.98,16.98,18.754,16.98,16.98,18.151666666666667,18.151666666666667,15.7375,16.487499999999997,13.98,15.986666666666665,15.19,14.081818181818182,14.081818181818182
B01EJ5UV3C,5.99,5.99,6.74,6.74,6.59,6.140000000000001,6.140000000000001,6.140000000000001,5.79,5.49,6.890000000000001,6.355,6.69,6.580909090909091,6.580909090909091,5.623333333333334,5.756666666666667,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,6.49,6.49,6.49,5.99,6.49,6.49,6.49,6.055,6.055,6.055,6.055,6.055,6.640000000000001,6.640000000000001,5.09,5.815,5.823333333333333,5.823333333333333,5.823333333333333,6.556666666666668,5.99,5.99,5.99,5.99,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
B01FKTZLBS,208.71866666666668,208.71866666666668,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,188.99571428571429,188.99571428571429,189.0,189.0,189.0,225.605,225.605,199.0,199.0,270.37916666666666,221.332,322.3025,240.78785714285715,227.5124,241.94576923076923,244.1569512195122,241.9752,241.9752,290.8736363636364,290.8736363636364,229.0,228.945,228.945,228.945,228.945,219.95,209.975,209.975,209.975,194.99,194.99,194.99,194.95,184.7681818181818,184.7681818181818,184.7681818181818,184.7681818181818,184.7681818181818,184.7681818181818,199.95,189.95,169.95,169.95,169.95,161.45499999999998,177.11249999999998,161.45499999999998,161.45499999999998
B01FO4W5W2,13.29,12.84,12.84,11.99,11.99,11.49,11.49,11.49,11.49,11.99,11.99,11.94,11.94,11.94,11.94,11.751666666666669,11.39,11.39,11.39,11.39,11.39,13.49,13.49,13.24,13.24,13.24,14.49,14.99,14.99,11.89,14.99,14.99,13.19,14.99,13.9525,13.89,14.384166666666667,14.0775,14.0775,14.0775,14.0775,13.44,12.99,13.99,14.656666666666666,13.323333333333332,12.49,12.99,12.99,15.323333333333332,14.489999999999998,15.39,14.489999999999998,13.656666666666666,14.489999999999998,16.99,14.489999999999998,11.99,14.489999999999998,14.489999999999998,14.489999999999998,14.489999999999998
B01FRAJXZ0,295.42857142857144,283.9918181818182,290.8966666666667,300.07,309.0,316.19,316.19,282.994,222.4928571428572,378.90736842105264,511.96333333333337,778.188888888889,717.1770588235295,482.8008333333334,497.4407142857143,543.57,494.3575,379.95,565.4575,485.8533333333333,591.905,417.366,378.38,429.95,429.95,511.1256410256411,659.8094444444445,368.865,368.865,349.976875,346.84142857142854,354.2375,354.2375,354.1275,352.3233333333333,346.2175,337.599,315.7486666666666,294.0997647058824,290.12171875,366.9952380952381,370.5309090909091,366.7960869565217,365.0133333333333,347.78666666666663,347.49,347.49,347.49,330.6377777777778,336.1383333333333,342.5333333333333,342.5333333333333,342.5333333333333,342.5333333333333,342.5333333333333,349.95,349.95,349.95,342.905,328.95,328.95,328.95
B01FRAK08O,99.229375,116.83944444444444,134.73600000000002,117.58272727272728,121.2204347826087,177.05363636363634,125.49,122.815,92.475,101.54779069767444,122.0,118.31692307692308,120.7996551724138,145.816,110.632,103.7025,109.67,106.19363636363636,99.995,99.995,101.99,97.15666666666664,96.99,115.12375,114.71,107.37888888888888,124.90571428571428,108.49833333333332,112.2,112.2,112.2,112.2,112.2,112.2,99.115,98.11666666666667,106.60142857142856,119.2735,127.18153846153844,92.65,109.0,109.0,127.39090909090908,127.39090909090908,127.6375,103.45,134.7725,121.985,107.875,107.875,107.875,107.875,107.875,107.875,107.875,107.875,114.95,97.69,123.2125,123.2125,109.2,109.2
B01G2VGT3W,,,,99.99,99.99,99.99,99.99,99.99,99.99,103.49,103.49,105.99,105.99,105.99,105.99,105.99,105.99,105.99,105.99,105.99,105.99,105.99,105.99,112.65666666666664,105.99,105.99,105.99,111.79,105.99,99.99,99.99,99.99,99.99,107.99,102.99,89.99,99.99,99.99,99.99,99.99,118.99,127.99,127.19,122.32333333333332,126.13285714285716,136.65666666666667,124.99,111.74,105.99,105.99,111.99,117.74,117.74,117.74,117.74,115.99,115.99,115.99,115.99,115.99,106.25666666666666,106.25666666666666
B01GGKZ2SC,,,,,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.92,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.99,8.99,8.77,8.835,8.465,8.888,8.93,9.066666666666666,9.885000000000002,10.510000000000002,8.91,8.92,9.586666666666666,9.906666666666666,9.9175,9.93,10.266666666666666,8.2,7.79,10.445,10.35,10.35,10.35,9.6775,10.43,10.4,10.386666666666668,10.346666666666666,10.425,12.225,12.225,9.99,10.51,10.51,10.51,6.99,6.99,6.99,6.99,5.99,5.99
B01H4FOLVM,,,,,,,,,,500.91,500.91,500.91,542.99,542.99,542.99,542.99,500.69272727272727,565.99,565.99,565.99,565.99,565.99,565.99,565.99,587.99,587.99,587.99,587.99,587.99,587.99,587.99,602.99,538.6169230769231,602.99,572.84,587.915,602.99,602.99,602.99,602.99,602.99,602.99,557.765,504.99,504.99,553.99,553.99,553.99,553.99,553.99,553.99,504.99,504.99,504.99,504.99,504.99,504.99,504.99,504.99,504.99,564.99,564.99
B01HGM33HG,54.4775,50.805,46.24,46.24,51.24,48.495000000000005,46.99,50.99,50.99,48.156666666666666,49.99,48.156666666666666,46.24,46.24,51.32333333333333,54.656666666666666,56.3325,62.94571428571429,69.99,71.49,71.49,62.0,67.9575,62.335,62.335,62.335,66.928,64.88666666666667,69.99,63.01499999999999,63.01499999999999,66.49,63.69,63.69,62.99,62.99,66.99,60.84,56.12571428571429,64.78999999999999,69.99,69.99,62.99,62.99,61.99,76.13285714285713,61.49,61.49,61.49,61.49,61.49,61.49,61.49,61.49,59.82333333333333,58.656666666666666,64.32333333333334,58.24285714285714,64.32333333333334,61.49,59.77833333333333,55.14999999999999
B01HU7LBTO,289.0009090909091,294.9166666666667,370.7907692307692,305.0,287.28285714285715,301.2266666666667,323.698,313.38800000000003,317.85,312.165,358.2309090909091,326.2,289.6,346.2192307692308,353.308,291.4916666666667,289.99,280.7425,273.99666666666667,275.8888888888889,268.65833333333336,298.48,317.396,297.396,272.49,252.1342857142857,224.5,214.8554545454545,214.48200000000003,217.26266666666663,200.899,185.6626851851852,178.2936170212766,201.3072727272728,239.8184,218.069,220.3271428571429,225.62,282.7692307692308,227.7057142857143,236.0,213.03266666666664,207.8333333333333,194.05272727272725,203.9718181818181,200.9042857142857,176.358,173.92520000000002,155.04304347826087,146.6252777777778,134.92142857142858,126.48625,111.0150566037736,117.96345070422537,118.0,118.0,118.77,119.114,139.66466666666665,126.76722222222222,133.79846153846154,133.79846153846154
B01J4FQZFU,,,,,,,,,,,,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
B01JB7ZU5M,,8.8625,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99
B01JRNIWJG,14.601111111111113,14.79,14.884,20.23210526315789,18.754,21.7,20.607142857142858,19.985,19.985,19.99,16.356666666666666,16.99,17.215,19.6764,17.21,19.99,15.203333333333331,15.49,17.365,16.99142857142857,16.990000000000002,19.60571428571428,20.40375,20.223333333333333,20.688888888888886,19.105,16.49,19.04428571428572,18.798,19.0,19.0,18.49,17.96,18.975,16.66333333333333,18.49,17.794,19.275714285714283,19.49,18.606666666666666,19.99,20.878888888888888,19.99,20.49,19.555,19.49,16.99,21.19,19.99,19.99,16.494999999999997,16.494999999999997,16.494999999999997,16.494999999999997,18.49,18.99,19.99,16.99,20.5,20.22571428571428,20.34,19.99
B01JRNR92W,20.99,20.99,20.865,23.11125,21.99,21.99,21.99,19.99,20.656666666666663,20.1975,22.34,21.434444444444445,20.4525,19.415,20.593333333333334,16.573333333333334,15.49,17.765,11.0,21.37222222222222,20.85,20.948571428571427,24.76,23.96,23.566,24.358,24.898333333333337,22.775,22.775,19.96,24.21,24.21,29.46,29.975,25.76333333333333,27.4025,26.756666666666664,28.275714285714287,29.156666666666663,27.99,30.49,31.54555555555556,28.897142857142857,31.32333333333333,31.32333333333333,28.99,28.99,28.99,28.99,28.99,31.49,31.49,24.99,28.99,28.99,30.32333333333333,28.99,24.99,30.32333333333333,27.9275,23.99,20.99
B01KBEOL5E,,,,,32.99,32.99,32.99,32.99,33.78666666666667,34.1,34.1,34.1,32.99,34.50545454545455,34.359310344827584,33.2321052631579,33.45,33.45,33.45,33.45,33.45,30.94,30.41095238095238,28.293333333333333,28.293333333333333,28.17,28.17,28.17,27.9424,22.96,28.135,26.1075,29.063333333333333,26.642000000000003,31.49,28.655,30.23,30.605,30.3975,23.18,32.055,28.184117647058823,27.502,28.965,28.525,30.08333333333333,31.34,30.87,29.836666666666662,26.825,28.6175,27.74,28.98,24.153333333333336,26.08,26.155,26.155,23.21333333333333,23.21333333333333,23.21333333333333,23.21333333333333,23.21333333333333
B01L0EQLTI,342.7675,351.04,383.2563636363636,408.62666666666667,869.2199999999999,652.5790476190476,644.4730769230769,485.39675,562.1652,782.0636434108528,664.073086419753,639.4572535211269,624.987659574468,681.495,680.995,499.2375,688.9,559.4414285714286,491.10375,589.83,599.9175,620.0658974358975,828.4782706766917,665.2580246913581,676.3125,674.0,643.5846666666667,651.733125,718.1914285714286,689.362,689.362,639.6907692307692,733.114512195122,715.3494557823129,725.2832330827067,784.4907547169812,886.4300000000001,965.3108421052632,929.6628571428572,922.49,922.49,948.0,666.0742857142858,515.0,464.546,436.81875,415.2048648648649,429.99,383.275,392.6557142857143,392.6557142857143,392.6557142857143,370.395,350.616,359.9857142857143,365.89,414.4941772151899,417.37,417.37,417.37,417.37,417.37
B01L0EQPLC,198.476231884058,198.23866666666663,228.6108333333333,225.704375,301.81,446.5411111111111,306.17115384615386,273.19714285714286,256.36325581395346,401.2357894736842,474.2611111111112,455.66133333333335,490.018,578.0539344262295,590.1781395348837,495.32,498.5872580645161,495.27,379.3515384615384,558.5366666666666,479.8163157894737,496.5191666666667,554.65375,598.775,548.3325581395349,310.29470588235296,338.8559090909091,331.88605263157893,327.60651162790697,355.0614,427.93024390243903,427.99,414.53875,479.5845454545455,476.3259090909091,566.0631481481481,335.56,313.3984210526316,344.1465625,457.1085714285714,362.219375,404.9495,354.96000000000004,344.99,328.99,349.99,335.99,335.99,322.61875,323.67,323.67,329.86,329.86,329.86,329.86,329.86,329.86,306.1271428571428,314.99,319.99,329.37,329.37
B01L2VGEQE,258.04511627906976,286.42607142857145,379.92333333333335,317.3986111111111,313.6024137931035,319.4441176470588,310.1825,316.8648275862069,301.46,295.5377777777778,332.3107142857143,302.65708333333333,299.51666666666665,297.3021621621622,289.4671698113208,286.70729166666666,279.18617647058824,288.7352,269.41,269.681,263.1723076923077,298.48266666666666,313.78473684210525,265.8068181818182,241.5565,246.5253333333333,229.4564705882353,220.62914285714285,206.68355371900824,206.690987654321,192.8285507246377,182.4903225806452,189.496,195.48220588235296,228.7684782608696,225.78511111111112,216.11015384615385,210.7771929824561,198.66732142857143,187.2518965517241,185.87744680851063,204.7430909090909,200.11345679012345,201.1267567567568,201.03375,194.34906976744188,194.08909090909088,183.47944444444445,172.954,148.73204081632653,135.39011764705882,127.00472727272728,124.11641975308642,130.60361111111112,132.24,130.31055555555557,130.0738888888889,136.81875,161.12105263157895,133.80333333333334,134.80342857142855,126.36333333333332
B01LQ8A3VU,33.18,28.811666666666667,28.985,28.832222222222224,28.995,28.428571428571427,28.895,28.910833333333333,28.96555555555556,37.021764705882354,32.484857142857145,30.102222222222224,30.102222222222224,28.794,28.745,28.745,28.745,28.735,28.79,28.16,28.496666666666663,28.496666666666663,28.496666666666663,28.496666666666663,28.496666666666663,29.0,29.0,28.895,28.935714285714283,28.80655737704918,28.80655737704918,28.80655737704918,28.80655737704918,28.80655737704918,28.80655737704918,26.995,26.995,26.995,26.995,17.95,28.75,28.75,28.75,28.75,28.75,28.75,34.2475,29.24,28.738333333333333,28.738333333333333,28.738333333333333,28.738333333333333,28.738333333333333,28.99333333333333,28.66333333333333,28.326666666666664,28.745,29.6125,28.06533333333333,29.0,29.0,29.0
B01LWWY3E2,182.485,182.485,182.485,182.485,182.485,194.5575,207.99,207.485,252.4633333333333,223.41,223.41,223.41,197.99,197.99,197.99,197.99,196.76,196.71,196.71,196.71,176.15666666666667,171.63285714285715,234.32333333333327,234.32333333333327,234.32333333333327,234.32333333333327,234.32333333333327,169.99,169.99,170.24,161.24,161.24,161.24,168.74,163.24,148.32333333333335,144.74,141.49,141.15666666666667,133.49,133.74,133.74,135.09,135.09,142.07333333333335,149.49,155.41857142857145,159.99,142.32333333333335,142.32333333333335,156.99,153.24,147.41857142857145,149.65666666666667,149.65666666666667,131.74,131.74,118.48999999999998,113.29,107.84714285714286,107.49,107.49
B01M0GB8CC,,17.393333333333334,19.395,24.533,28.021666666666665,19.07,18.985,19.206,18.59,16.81125,17.91375,18.802857142857142,18.764444444444443,17.64,16.52,16.52,17.631999999999998,16.9925,12.34,14.46,17.014285714285716,20.636666666666667,18.61,17.883333333333336,18.16555555555556,18.16555555555556,18.452857142857145,18.44125,17.865454545454547,17.68,17.68,17.68,24.385,25.4535,25.4535,25.4535,17.416666666666668,15.995,16.98,16.98,16.99,16.99,16.99,16.63,16.59,15.4925,14.89,15.495,15.495,15.495,15.495,15.495,15.495,17.192,19.91302083333333,21.342269938650308,25.07787401574803,18.59,19.596666666666668,21.17,23.498636363636365,22.49
B01MAW2294,262.87419642857145,281.15786885245905,256.7525742574257,270.3991549295775,275.7832558139535,316.21214953271027,326.79,323.6373493975904,268.63878378378377,241.37685185185185,197.8837037037037,186.242,179.56136363636364,181.05666666666664,188.9692307692308,171.6,201.28272727272727,208.29666666666665,172.84714285714287,183.06,181.145,173.45104166666667,168.33615384615385,181.49521739130435,182.2984615384616,174.56880794701988,168.54913043478263,173.18800000000002,177.092,178.656,181.3614285714285,176.4825,171.43222222222224,156.265,149.20125,149.8225,133.42,129.27,129.27,129.27,174.51291666666668,142.49,124.99,131.65333333333334,124.98333333333332,127.48333333333332,137.96599999999998,121.45,115.98,115.98,135.68384615384616,140.49238095238096,137.47,122.97666666666667,127.81857142857145,136.07432432432432,138.81875,143.8425,143.8425,127.49,126.41,126.41
B01MAX8ZB7,,,,,,,,,,34.95,35.452,35.95,35.95,35.35941176470588,35.38384615384616,35.1812,34.95,37.95,35.075,35.075,35.075,37.72,32.2,41.61,43.95,41.61,42.39000000000001,42.39000000000001,42.39000000000001,47.574,49.99,49.99,49.99,43.95000000000001,43.95000000000001,41.23,42.865,41.47,41.47,41.47,41.47,41.47,38.423846153846156,38.423846153846156,43.88,35.2,40.375,40.72533333333333,47.317777777777785,41.820517241379314,37.51863636363636,28.913999999999998,27.823225806451614,24.101428571428574,26.473370786516856,26.3307,26.296842105263156,25.713636363636365,14.99,14.66,14.66,14.66
B01MDQFHD2,,,,,,,,970.0,970.0,970.0,970.0,970.0,970.0,970.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,896.25,896.25,896.25,896.25,896.25,896.25,896.25,896.25,896.25,896.25,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,805.0,1150.0,1150.0,920.0,920.0
B01MFCFKG5,21.9,26.35454545454545,26.4,23.9,23.9,18.90333333333333,18.90333333333333,16.91,19.9,17.906666666666666,20.9,23.548571428571428,23.548571428571428,17.9,17.9,16.645,16.645,16.645,16.645,19.4,18.9,19.9,23.066666666666663,20.4,27.15,27.34444444444444,20.102,20.102,21.23333333333333,22.35454545454545,18.396666666666665,20.23333333333333,20.4,20.4,18.405,18.405,18.405,18.405,18.405,18.405,18.405,18.9,18.9,18.18,18.04090909090909,18.04090909090909,18.4275,17.955,17.955,18.27,21.066666666666663,18.144,18.144,18.9,17.01,18.9,21.677777777777777,17.826666666666664,20.4,20.4,18.2075,18.41
B01MG8N225,,,139.99,139.99,139.99,139.99,139.99,139.99,139.99,139.99,140.99,140.99,140.99,140.99,140.99,140.99,140.99,140.99,140.99,139.99,139.99,139.99,139.99,129.49,129.49,118.99,129.49,134.74,129.49,129.49,129.49,129.49,129.49,125.99,125.99,118.99,129.49,129.49,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,128.65666666666667,125.99,125.99,125.99,125.99,125.99,125.99,132.99,132.99
B01MQVXHUM,39.99,34.44,36.4425,47.89909090909091,40.06,42.155,39.32,42.655,42.655,37.156666666666666,33.99,40.99,35.99,35.99,33.59,33.59,35.99,33.59,36.99,36.99,37.74,32.99,40.59,36.99,36.29,35.32333333333333,28.89,37.99,36.99,37.656666666666666,35.215,36.806666666666665,34.44,38.99,38.99,37.462500000000006,34.435,27.9425,35.77,35.77,40.49,40.74,40.74,35.790000000000006,33.82333333333333,38.56142857142857,41.74,39.99,39.99,39.99,41.99,43.99,47.32333333333333,47.99,47.99,47.99,47.99,47.99,47.99,47.99,47.99,47.99
B01MRSEH62,59.99,59.400000000000006,59.400000000000006,69.99,69.99,68.99,68.99,68.99,68.99,58.64,68.99,65.67428571428572,57.99,64.14,64.14,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.28999999999999,69.28999999999999,66.49,66.49,66.49,66.49,66.49,66.49,66.49,66.49,66.49,66.49,66.998,68.58999999999999,69.99,69.99,65.78285714285714,65.77222222222223,70.72333333333333,71.02,65.88285714285715,61.1,67.345,67.345,69.99,69.99,69.985,69.985,69.985,69.985,69.985,69.985,69.985,69.985,69.985,69.985,69.985,67.19,67.19
B01MTB55WH,,33.935,39.475,39.475,39.475,39.475,38.9525,38.9525,33.95333333333333,36.656666666666666,39.99,29.99,39.99,34.99,38.465,38.465,38.465,35.69,36.99,33.99,39.99,36.192,39.99,37.815,37.88583333333333,37.88583333333333,34.99,39.99,39.99,34.656666666666666,34.99,34.99,36.656666666666666,27.99,36.656666666666666,36.656666666666666,34.99,34.99,34.99,34.99,39.99,34.99,39.99,34.99,29.99,34.99,34.99,34.99,34.99,37.84,32.89,34.99,34.847142857142856,33.99,33.99,33.99,34.985,33.13285714285714,37.656666666666666,36.49,39.40923076923077,39.40923076923077
B01N59VJED,119.39894736842103,131.9835294117647,141.43272727272728,153.10121212121211,146.9911111111111,138.31454545454545,149.64444444444445,192.5818181818182,182.9790196078432,211.478,190.9215384615385,181.9347058823529,204.104375,193.8679661016949,189.49913043478264,156.56714285714287,162.24125,161.86666666666667,175.9023076923077,177.41,158.90545454545455,150.99,139.97666666666666,150.70428571428573,150.9610344827586,155.74135135135137,132.1757142857143,110.96333333333332,113.478,119.51944444444445,124.00782608695653,134.12015873015872,130.097,156.3066101694915,155.2825925925926,145.64307692307693,153.424649122807,146.91125,161.6655,158.33545454545455,157.84235294117647,155.24689655172412,147.39929411764706,148.27469696969695,141.98208333333335,138.37024390243903,124.25208333333336,138.19,146.0036,136.42772277227724,128.01263157894735,101.73875,107.57333333333332,130.06441860465114,141.55666666666664,133.8051111111111,132.2551184834123,126.91325153374234,141.32685039370077,134.19827586206895,129.98666666666668,129.98666666666668
B01N5L44XY,13.99,13.99,13.99,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,14.97,14.97,14.97,14.49,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,16.323333333333334,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,15.99,15.99,15.99,15.99,19.99,16.99,14.99,14.99,15.99,15.99
B01N5RCZQH,35.410000000000004,36.296666666666674,36.97,37.08666666666667,37.08666666666667,39.49,39.97,39.96714285714286,39.425,40.10666666666667,39.82333333333333,39.82333333333333,42.065000000000005,41.4825,45.40571428571428,47.9333962264151,36.656666666666666,38.1125,38.99,36.32666666666666,38.4925,38.99,39.355,38.77333333333334,39.66,38.896,38.924,39.06272727272727,39.41411764705882,38.7875,39.77,39.94,39.14076923076923,36.44833333333333,35.6625,39.505833333333335,37.81166666666667,37.98,37.98,39.434444444444445,38.49,35.489999999999995,35.489999999999995,36.975,36.39,38.235,35.59410256410256,36.656666666666666,33.660000000000004,38.010000000000005,37.9,36.626666666666665,32.44875,34.82125,40.29705882352941,39.755,33.99,39.15,39.212,39.727,36.88,36.88
B01N68HI9S,9.99,9.99,9.99,10.99,10.99,10.69,10.69,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99
B01NCZJ5UN,9.976666666666668,9.713333333333331,9.139189189189189,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.983333333333334,9.24,8.64,8.64,8.27,8.34,8.34,8.34,8.34,11.99,11.99,11.99,11.99,11.99,11.99,12.99,12.49,12.49,11.59,12.704285714285716,12.865,12.49,12.49,12.49,12.49,12.49,12.49,11.89,11.723333333333334,12.99,11.29,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.39,10.79,11.99,11.99,10.18,11.386666666666663,11.085,11.085,11.085
B06VV4GDG1,16.758571428571425,17.886,22.534,27.69125,27.542,30.985,28.275714285714287,28.275714285714287,28.275714285714287,29.986666666666665,26.61,34.07,34.07,34.07,34.07,34.07,21.99,20.656666666666663,29.97,29.97,29.97,29.97,29.97,15.95,15.95,15.95,24.735714285714288,23.86636363636364,17.99,24.042,30.791875,30.791875,30.791875,18.19333333333333,18.19333333333333,18.19333333333333,18.19333333333333,18.19333333333333,18.19333333333333,18.19333333333333,18.99,19.99,18.656666666666663,19.99,26.79,25.83052631578948,32.55228571428571,19.42083333333333,22.94090909090909,24.216428571428573,24.49125,24.090714285714284,24.03882352941176,24.572857142857146,24.96625,26.526666666666667,35.74583333333333,37.32295454545454,29.010952380952386,29.96684210526316,30.36801282051282,30.174615384615382
