"Title","Categories: Sub","ASIN"
"wernies No Show Men Socks, Low Cut Ankle Sock, Men Short Socks Casual Cotton Socks Size 11-13","No-Show Socks, Top Sellers Men's, Test Color, Most Wished For Styles, Most Gifted Styles, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07W3T2HBM"
"Amazon Essentials Men's Athletic-Fit Casual Stretch Chino Pant (Available in Big & Tall), Dark Navy, 36W x 33L","Casual, Save up to 50% on fashion from Our Brands, 33320761011, Up to 50% off Men's and Women's Fashion from Our Brands, Mens Size Inclusive, Mens Big & Tall Fashion, New arrivals from our brands, Men's Shop by Style: Classic, 33320720011, Classic Hits: Closet Staples, 25120514011, Deals from Amazon brands, 32091536011, SOBE TEST, Our Brands, 21418026011, Basics Under $20 from Amazon Essentials, Prime Wardrobe: Men's Shop by Style Classic, Sustainable Fashion Picks, Men's Shop by Style: Classic, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Test Color, 20375919011, Must See Deals, Prime Wardrobe Men's Shop by Style: Classic, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Night-Out Styles, 23683639011, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07JHGFJG8"
"Crocs Crocband Kids Clogs - Neon Purple/Neon Magenta - J1","Clogs & Mules, Boys Boots, Clogs & Mules, Test Color, Most Gifted Styles, Spend $100+, get $25 off select fashion","B075SWH875"
"Plus Size PJ Sets for Women Long Sleeves Knit Button Down Pajamas Sets Polka Dot XL","Sets, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Most Gifted Styles","B0819RSYTR"
"RUNNING GIRL Sports Bras for Women,Strappy Back Supportive Bra Padded Workout Green Bras Medium Support(WX2354 Green,L)","Sports Bras, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Everyday Apparel Essentials","B08KCMWS64"
"Hanes Men's Essentials Short Sleeve T-shirt Value Pack (4-pack),Light Blue,XX-Large","T-Shirts, Hanes | Redeem Your $5 Credit, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Memorial Day Savings 2016, Up to 50% on Activewear Basics, Test Color, Top 50 by Product Type, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Must See Deals, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, MFN ONLY V2, Hanes | Spend $25 and Receive a $5 Credit, Associates top products, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B00KBZPFEU"
"THE GYM PEOPLE Thick High Waist Capris Yoga Pants with Pockets, Tummy Control Workout Running Yoga Leggings for Women","Leggings, yoga apparel aisle test, Top sellers Women's Test, Top sellers Women's, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, XS-3X, Season's Deals, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07QDMBGNF"
"The Children's Place Boys Stretch Chino Pants,Black Single,12H","Pants, Test Color, Kids Uniforms, Most Wished For Styles, Back to School: View All, Most Gifted Styles, Back to School Fashion, 121697323011","B086YBLQSL"
"Bluemaple 6 Pack Copper Compression Socks for Women and Men Circulation-Best Support for Medical, Running,Nursing,Athletic","Compression Socks, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601","B07YS71MRJ"
"Amazon Essentials Women's Classic-Fit Lightweight Long-Sleeve V-Neck Sweater (Available in Plus Size), Red Argyle, Large","Pullovers, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Sustainable Fashion Picks, 21078951011, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Save up to 15% on gifts for the family from Our Brands, 23603701011, Featured Brands, test node women, Women's fashion, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07QC4H26D"
"FANSING Black Nose Rings 14g 12mm Nose Hoop 14 Gauge Surgical Steel Piercing Hoop for Cartilage Helix Septum Jewelry Women Men","Rings, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07L1KM2SF"
"Champion Mens T-shirt, Cotton Midweight Crewneck Tee, For Men, Script (Reg. Or Big & Tall), Swiss Blue Script, XX-Large US","T-Shirts, Mens Size Inclusive, Mens Big & Tall Fashion, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Must-Have Tees: Amazon Fashion, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Activewear for the Family, Must See Deals, Business Pricing & Quantity Discounts, Activewear for the Family: Men, Everyday Apparel Essentials, Hanes","B07SFJ726K"
"Arctix Infant/Toddler Chest High Snow Bib Overalls, Legacy Nautical Blue, 2T","Snow Pants & Bibs, New Fall & Winter Arrivals, Up to 65% Off Coats, 30% Off Outerwear & Accessories, Save on Kids Clothing & Accessories, Markdowns on Athletic & Outdoor Clothing, Test Color","B00KPLG6I4"
"Amazon Essentials Men's Crew Neck T-Shirts, Pack of 6, Versatile Basics, Small, White","Undershirts, Prime Wardrobe: Shop Casual College Style for Him, New arrivals from our brands, 33320720011, 108343945011, Valentine's Day Gifts, Deals from Amazon brands, 32091536011, Our Brands, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, College Style for Him: Casual, Amazon Essentials, Most Wished For Styles, Most Gifted Styles, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Prime Wardrobe: College Essentials for Him","B06XW4T5JP"
"Amazon Essentials Men's Long-Sleeve Flannel Shirt (Available in Big & Tall), Blue Orange White Plaid, Medium","Button-Down Shirts, Mens Big & Tall Fashion, New arrivals from our brands, 33320720011, 19314752011, Deals from Amazon brands, 32091536011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Our Brands, The Everyday Staples: Patterned Shirts, 20377722011, SPB AE AA SJC, Test Color, Must See Deals, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands","B07N3JWTSZ"
"PAPLUS Low Cut Compression Socks for Men and Women, No Show Ankle Running Socks with Arch Support for Plantar Fasciitis, Cyling, Athletic, Flight, Travel, Nurses","Ankle Socks, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Top Sellers Men's, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07SN1Y6FV"
"SHAPERMINT Bras for Women - Bras for Women no Underwire, Bralettes for Women Plus Size, Wireless Push up Bra Nude","Everyday Bras, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Business Pricing & Quantity Discounts, Everyday Apparel Essentials","B07WP2P3BH"
"Clarks Women's Breeze Sea Flip-Flop, Burnt Yellow Synthetic, 10","Flip-Flops, 80dbd58c-5608-4346-a9d0-64e6b7f46827_337702, Comfort Shoes, Test Color, Womens Summer Styles, Business Pricing & Quantity Discounts","B08CNGKKT8"
"Bluemaple 6 Pack Copper Compression Socks for Women and Men Circulation-Best Support for Medical, Running,Nursing,Athletic","Compression Socks, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601","B07X1N6BSD"
"Hanes girls Cool Comfort Ankle Multipack fashion liner socks, Banded Assorted, Small US","No-Show Socks, Girls Athletic Clothing and Accessories, Bulk Buying & Case Packs, Everyday Apparel Essentials","B082N3QX79"
"Amazon Essentials Women's Lightweight V-Neck Cardigan Sweater (Available in Plus Size), Red, 1X","Cardigans, 201528209011, Women's Plus-Size Fashion, 201528207011, 20631182011, New arrivals from our brands, Deals from Amazon brands, Plus Size Clothing from Our Brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, 21451806011, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Sustainable Fashion Picks, 21078951011, Women's Plus-Size Apparel, 23440048011, SPB AE AA SJC, Test Color, 21099817011, Plus Size Clothing from Our Brands, 23660017011, Business Pricing & Quantity Discounts, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Most Gifted Styles, Plus Stylist Brands, Featured Brands, 23683844011, test node women, Valentine's Day Gifts, 23484560011, Women's fashion","B07QC4GGYZ"
"Under Armour Boys' Pre-School UA Baseball Pants 5 Black","Pants, StyleStarters_US_Curation_Rank3, Spring into Sports | Amazon.com, Baseball, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Save on clothing, shoes, and more, StyleStarters_US_Curation_Rank1, Fashion Gift Guide: $25 & Under, Business Pricing & Quantity Discounts, Prime Wardrobe: Gifts Under $25, OIH test, 20% Off President's Day Savings | Kids & Baby, Prime Wardrobe: Under Armour, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Amazon Fashion Sales & Deals, Spend $100+, get $25 off select fashion","B017HWJT3M"
"MILORDE Men Genuine Leather Belt with Single Prong Buckle, Fashion & Classic Design for Dress and Causal (Size 36 (Waist 34), Basic Tan)","Belts, Top Sellers Men's, Business Pricing & Quantity Discounts, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07KKK1DDD"
"IUGA High Waist Yoga Pants with Pockets, Leggings for Women Tummy Control, Workout Leggings for Women 4 Way Stretch Space Dye Gray","Leggings, Leggings, Customers' Most-Loved, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, XS-3X, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07QH779RN"
"Amazon Essentials Women's Classic-Fit Lightweight Long-Sleeve Turtleneck Sweater (Available in Plus Size), Bright Yellow, Large","Pullovers, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, Deals from Amazon brands, 21424087011, 21353565011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Women's Trends: Neon Pop, 21078951011, SPB AE AA SJC, Test Color, 21099817011, 23735420011, Business Pricing & Quantity Discounts, Amazon Essentials, Plus Stylist Brands, Back In Stock, test node women, Women's fashion, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0868JX1DG"
"Amazon Essentials Women's Pull-On Knit Jegging (Available in Plus Size), Navy, X-Small","Jeans, 201528209011, Women's Plus-Size Fashion, NA HERproject ASINs, 201528207011, Casual Styles: Bottoms, New arrivals from our brands, Deals from Amazon brands, Plus Size Clothing from Our Brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Prime Wardrobe: Weekend Pants, 21078951011, SPB AE AA SJC, 21214223011, Test Color, 21099817011, AE Picks + DR Puffer, Amazon Essentials, Plus Stylist Brands, Featured Brands, Back In Stock, test node women, Women's fashion","B07QNZ2J83"
"Amazon Essentials Women's Long-Sleeve Lightweight Crewneck Sweater (Available in Plus Size), Navy White Placed Stripe, X-Large","Pullovers, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), Sustainable Fashion Picks, 21078951011, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Top Gifts from Our Brands, Plus Stylist Brands, Featured Brands, test node women, Prime Wardrobe: Women's Weekend-Ready Styles, 20795086011, Women's fashion, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B079RGZP9J"
"Amazon Essentials Men's V-Neck Sweater (Available in Big & Tall), Forest Green, XX-Large","Pullovers, 33320761011, 19419853011, Mens Size Inclusive, Mens Big & Tall Fashion, 20631182011, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, Our Brands, SPB AE AA SJC, Test Color, 23549429011, Amazon Essential Sweaters, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Save up to 15% on gifts for the family from Our Brands, Men's Style: Classic, Prime Wardrobe: Amazon Essential Sweaters, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07N3R2MV1"
"MANGOPOP Women's Mock Turtle Neck Long Sleeve Tops Bodysuit Jumpsuit","Bodysuits, Top sellers Women's Test, Top sellers Women's, Fashion-forward finds, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Associates top products, Spend $100+, get $25 off select fashion","B08H2CJLRV"
"Amazon Essentials Men's Slim-Fit Flat-Front Dress Pant, Black, 29W x 32L","Dress, 33320761011, 18116151011, Men's New Arrivals, New arrivals from our brands, Men's Shop by Style: Classic, 33320720011, Classic Hits: Closet Staples, 25120514011, Deals from Amazon brands, 32091536011, SOBE TEST, Our Brands, 21418026011, 19982315011, 18271795011, Prime Wardrobe: Men's Shop by Style Classic, Back in Stock from Amazon Brands, Men's Shop by Style: Classic, SPB AE AA SJC, Test Color, 23735420011, 20375919011, Prime Wardrobe: Shop by Occasion Work, Prime Wardrobe Men's Shop by Style: Classic, Business Pricing & Quantity Discounts, Amazon Essentials, Most Wished For Styles, Men's Shop by Style: Classic, Back In Stock, Next-Gen x Most Loved, Amazon Fashion Sales & Deals","B079D2LX39"
"Arctix Kids Insulated Snow Bib Overalls, North Star Steel, Large","Bibs, Bibs, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501","B082YN7S61"
"Amazon Essentials Slim Fit Jeans For Men - Blue Over Dye, 30W x 32L","Jeans, New arrivals from our brands, 33320720011, Deals from Amazon brands, 32091536011, Our Brands, Sustainable Fashion Picks, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, 24016802011, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Free-Range Fashion, Amazon Essentials, Internet Famous","B07ND8QBST"
"Thermajane Scoop Neck Long Sleeve Thermal Shirts for Women Cold Weather, Womens Thermal Underwear Tops, Base Layer Women Thermal (Navy, 2X-Large)","Tops, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color","B07ZPM1RTD"
"BAMBOO COOL Men's Ultra ComfortSoft Underwear, Moisture Wicking & Breathable No Ride Up Boxer Briefs with Fly, Multipack","Boxer Briefs, Top Sellers Men's, Test Color, Business Pricing & Quantity Discounts, Top Sellers Men's Test, Everyday Apparel Essentials","B08JCJQL1M"
"Miscly Round Boot Laces [1 Pair] Heavy Duty and Durable Shoelaces for Boots, Work Boots & Hiking Shoes (Black/Brown, 72 inches (183 cm))","Shoelaces","B075DC7L4Z"
"GAYHAY High Waisted Leggings for Women - Soft Opaque Slim Tummy Control Printed Pants for Running Cycling Yoga","Women, Leggings, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1","B086GPXG2B"
"OUGES Women's Leopard Print Open Front Cardigan Shirt with Pockets Long Sleeve Lightweight Coat(Leopard02,S)","Cardigans, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07X9X7FBY"
"Repel Umbrella Windproof Travel Umbrellas for Rain - Easy Auto Open Close, Durable & Compact Umbrella, Strong Fiberglass Frame, Waterproof Canopy - Backpack, Purse, Portable Umbrella for Travel","Folding Umbrellas","B07KGHS274"
"Amazon Essentials Men's Classic-Fit Stretch Golf Pant (Available in Big & Tall), Grey, 42W x 34L","Pants, 33320761011, Mens Big & Tall Fashion, New arrivals from our brands, BSS DOTD Save upto 40% off on Active Wear, 25120514011, Deals from Amazon brands, 32091536011, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Our Brands, Back in Stock from Amazon Brands, SPB AE AA SJC, Business Pricing & Quantity Discounts, Amazon Essentials","B07HJ815P4"
"Jerzees Men's Dri-Power Cotton Blend Long Sleeve Tees, Moisture Wicking, Odor Protection, UPF 30+, Sizes S-3X, Black Heather, Medium","Active Shirts & Tees, T-Shirts, Sport Specific Clothing, See It On You, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Deals for Women, Everyday Value Brands, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, FOTL Top 10 PASIN, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Most-loved fashion deals, Amazon Fashion: Clothing, Men's See It On You, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B00T7TYC6I"
"DREAM PAIRS Women's Chunk Low Heel Pump Sandals,Size 6.5,RED/SUEDE,CHUNK","Heeled Sandals, Shoes Under $50, Top sellers Women's Test, Top sellers Women's, Test Color, Business Pricing & Quantity Discounts, Most Wished For Styles, Shein Brands + More, Most Gifted Styles","B01LT7IBHG"
"Legendary Whitetails Men's Big Buck Camp Flannel, Long Sleeve Plaid Button Down Casual Shirt, Corduroy Cuffs, Tartan Forest, 5X-Large","Button-Down Shirts, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Test Color, Dark plaid button-down shirts, Legendary Whitetails WTS August 2024, Rhythm & Blue Jeans - Flannel, Internet Famous","B0846PM1J8"
"ADOREJOY Lingerie for Women Front Closure Babydoll Lace Chemise V Neck Mesh Sleepwear (Large, Deep Green)","Baby Dolls & Chemises, Petite, Women's Petite's Clothing","B07S52BDDL"
"BALEAF Biker Shorts Women Yoga Gym Workout Spandex Running Volleyball Tummy Control Compression with Pockets 8"" Wine Red S","Active Shorts, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Top 50 by Product Type, Business Pricing & Quantity Discounts, Associates top products, Plus Stylist Brands, Plus-Size Fashion, Everyday Apparel Essentials","B074SKJ21Z"
"adidas Men's Athletic Cushioned Quarter Socks with Arch Compression for a Secure fit (6-Pair), Black/Aluminum 2, Large","Men, adidas Clothing, Athletic Socks, adidas New Arrivals, Athletic Socks, Adidas All, Volleyball, V4 Customers Keep It - 30%, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Sports & Outdoors Low Return Rate Alert 1, Tennis & Racket, Agron Cat SOT, Agron BAU WTS, Outfit Builder, Must See Deals, Save up to 30% on adidas footwear, apparel and accessories for the family, Men's Athleisure, Activewear, Everyday Apparel Essentials","B008YA0ZO4"
"Russell Athletic Mens Cotton Performance Long Sleeve T-Shirt, Purple, M","T-Shirts, See It On You, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Test Color, Top 50 by Product Type, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Prime Day: Products on deal all 48 hours, RA Top 10 PASINs, Amazon Fashion: Clothing, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B0714L116Q"
"Dickies mens Big Duck Bib overalls and coveralls workwear apparel, Brown Duck, 48W x 30L US","Overalls & Coveralls, Prime Wardrobe Uniforms, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Shop The Looks: Brandon's Concert Fits, Construction & Safety Uniforms, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Amazon Business Uniform Store, Workwear","B001RKLYIE"
"Hanes womens Cotton Brief Underwear, 10 Pack - Brief Black, 8 US","Briefs, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Bulk Buying & Case Packs, Business Pricing & Quantity Discounts, Everyday Apparel Essentials","B07YFBGBB4"
"CS CELERSPORT Cushion No Show Tab Athletic Running Socks for Men and Women (6 Pairs),XL, Black+Grey","Athletic Socks, Women's Plus Size Clothing, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Pickleball, Test Color, Everyday Apparel Essentials","B07G98WGTS"
"NonScents Shoe Deodorizer 1-Pack (2 Count) - Odor Eliminator, Air Freshener, Smell Absorber, Scent Remover for Shoes, Gym Bags, Soccer Cleats, Closets, Pet Area, Reusable - Shoe Deodorant","Shoe Care & Accessories","B0719KPLD9"
"Amazon Essentials Men's Sweatshirt Hoodie, Blue Green White, Small, Big & Tall Options Available","Active Sweatshirts, 33320761011, 23720628011, Mens Size Inclusive, Mens Big & Tall Fashion, New arrivals from our brands, Men's Shop by Style: Sporty, 33320720011, Holiday Pick from Private Brands, 25120514011, Deals from Amazon brands, 32091536011, Men's, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, Our Brands, Men's Tops, Easy Summer Layers: Men's Sweatshirts and Jackets, Sustainable Fashion Picks, Men's Lightweight Summer Layers: Sweatshirts, Prime Wardrobe for Men: Associates, SPB AE AA SJC, Test Color, Men's Casual-Cool Style: Hoodies, 23735420011, Prime Wardrobe: Men's Sporty Style, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Most Gifted Styles, Back In Stock, Internet Famous, Men's Casual-Cool Looks, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07XH4QZM5"
"Levi's Men's 514 Straight Fit Cut Jeans (Also Available in Big & Tall), Blue Stone, 56W x 30L","Jeans, Mens Big & Tall Fashion, Levi's Men's Big & Tall, Popular brands: Men's, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Prime Wardrobe: Levi's Try Before You Buy, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby","B01IRR53ZO"
"Fruit of the Loom Baby 14-Pack Grow & Fit Flex Zones Cotton Stretch Socks - Unisex, Girls, Boys (12-24 Months, White)","Ankle Socks, 21418026011, Test Color, Most Wished For Styles, Most Gifted Styles, Everyday Apparel Essentials","B07PJ5PM3L"
"Travelambo Slim Wallet Front Pocket Minimalist Leather RFID Blocking Medium Size","Wallets, Everyday Value Brands","B07FP2WYFK"
"Arctix Men's Essential Insulated Bib Overalls, Black/Charcoal, Small/34"" Inseam","Bibs, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501","B089D3F97P"
"Amazon Essentials Women's Fleece Jogger Sweatpant (Available in Plus Size), Navy, Large","Sweatpants, 201528209011, Women's Plus-Size Fashion, 201528207011, Women's Active Clothing, Shoes and More, New arrivals from our brands, Prime Wardrobe: Women's Active, Deals from Amazon brands, At-Home Essentials: Sweatpants, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, Rachel Parcell's Gift Picks, Women's Plus-Size Apparel, SPB AE AA SJC, Test Color, 19243156011ODD, AE Picks + DR Puffer, Business Pricing & Quantity Discounts, Amazon Essentials, Women's, Women’s Activewear, Plus Stylist Brands, Featured Brands, test node women, Arielle Charnas' Gift Picks, Women's Active: Our Brands, Women's fashion, Activewear for All","B07R7641SZ"
"Amazon Essentials Toddler Girls' Leggings, Pack of 3, Black/White/Navy, 4T","Leggings, New arrivals from our brands, Deals from Amazon brands, 19480104011, Our Brands, SPB AE AA SJC, Test Color, test node kids, Business Pricing & Quantity Discounts, Amazon Essentials, 19161396011, Customer Favorites from Amazon Brands, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07M9LMK8F"
"New Balance Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack, Team Red/Black/Team Red Viper, X-Large","Boxer Briefs, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Everyday Apparel Essentials, Spend $100+, get $25 off select fashion","B07R11VSQZ"
"Champion Men's Core Training Short, Oxford Gray, XX-Large","Men, Shorts, Champion Vapor Technology, Men's Activewear: Bottoms, Memorial Day Savings 2016, Men's Active Tops & Bottoms, Must See Deals, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials","B01B4XYJLW"
"Amazon Essentials Men's 9"" Quick-Dry Swim Trunk, Grey Hibiscus Flower, XX-Large","Trunks, Save up to 50% on fashion from Our Brands, Men's Swimwear, 33320761011, Up to 50% off Men's and Women's Fashion from Our Brands, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, Our Brands, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Must See Deals, Business Pricing & Quantity Discounts, Amazon Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B079C7XJTP"
"Arctix Kids Snow Pants with Reinforced Knees and Seat, Green Camo, X-Large","Pants, Save on Winter Apparel for the Kids, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501","B01EFLGKRG"
"Amazon Essentials Girls' Leggings, Pack of 3, Black Floral/Red/White, Large","Leggings, New arrivals from our brands, Deals from Amazon brands, 19480104011, Our Brands, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Kid's fashion, Test Color, test node kids, Business Pricing & Quantity Discounts, Amazon Essentials, 19161396011, Customer Favorites from Amazon Brands, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07HS4JCT4"
"Amazon Essentials Women's Mid-Rise Stretch Pull-On Jegging (Available in Plus Size), Medium Wash, 10","Jeans, 201528209011, Women's Plus-Size Fashion, 201528207011, Casual Styles: Bottoms, 20967365011, New arrivals from our brands, 20967362011, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Women's Basics, 23909090011, Our Brands, Basics for All, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Amazon Essentials, Prime Day: Products on deal all 48 hours, Plus Stylist Brands, Featured Brands, test node women, Women's fashion, 23989054011","B07RGTQS9F"
"Amazon Essentials Skinny Jeans for Women (Stretchy), Light Blue Bleach, Size 20","Jeans, 20967365011, New arrivals from our brands, 20967362011, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Women's Basics, Our Brands, Basics for All, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Amazon Essentials, Prime Day: Products on deal all 48 hours, Women's Apparel, Plus Stylist Brands, test node women, Women's fashion","B07RM838XV"
