"Title","Categories: Sub","ASIN"
"Little Debbie Oatmeal Crème Pies, 12 Individually Wrapped Sandwich Cookies, 16.2 OZ Box","Oatmeal, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Cookies, SNAP Cookies, SNAP Snacks, Fresh, Snacks, Game Day Snacks, OTC, Snack cookies, Perishables OIH, Snacks under $5, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, New to Fresh Snacks, Bakery_baked goods & sweets, Baking, Sweet Snacks, RFS Food, Pastries & Bakery, Desserts, Organic Bread and Bakery Items, Shop & Save Terms & Conditions","B07K6C6278"
"Swiss Miss Reduced Calorie Hot Cocoa, 60 Count (6 Packs of 10)","Cocoa, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B087T48YHH"
"Quest Nutrition Snickerdoodle Protein Cookie, High Protein, Low Carb, Gluten Free, 12Count","High Protein, Balanced Nutrition, Healthy Snacks & Beverages Sample Credit, Sports Nutrition Sample Box Credit, Healthy Snacks & Beverages Sample Credit Test, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, Diet & Nutrition, New to Fresh Snacks, Granola Bars, Shop & Save Terms & Conditions","B07FLTS2R9"
"Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend, Medium Espresso Roast, Oz Bag (Packaging May Vary) - 2.2 LB, 35.2 Ounce","Roasted Coffee Beans, MasterCard Subscribe & Save Show All, Home & Kitchen Features, Self Service, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans, Coffee and Beverages","B005OJ4X32"
"Nature Valley Chewy Protein Granola Bars, Peanut Butter Dark Chocolate, 10 Bars, 14.2 OZ","High Protein, Pantry Cross Selection, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Gluten-Free Groceries, Featured SNAP-eligible groceries, SNAP Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, ILM ASINs A, General Mills Summer Snacking, Save The Bees, Earn 50 Box Tops for Your School, Breakfast Category, Save the Bees - Snacks, New to Fresh Snacks, New Year New You, Snacking with Nature Valley, RFS Food, Gluten-free, Gluten-free breakfast, Grab and Go, Nature Valley, Granola Bars, Specialty Diets_total (GF), Boxtops, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B00GABNR3A"
"Monster Energy Juice Monster, Energy + Juice, Khaotic, 16 Ounce (Pack of 24)","Energy Drinks, Featured SNAP-eligible groceries, Beverages, Energy Drinks, Energy drinks","B08JRNM966"
"Peet's Coffee, Dark Roast Ground Coffee - Major Dickason's Blend 18 Ounce Bag","Ground Coffee, CAH_Coffee&Espresso, Save on top brands of brew, Packaged Coffee, Cozy up with coffee, Beverages, Breakfast made simple, Save on top brands of brew, This week's best deals, Breakfast Favorites, Coffee & Tea, Breakfast Deals, Breakfast, Energize with coffee deals now through 9/19 ›, Coffee, Beverages, Save on Coffee & Tea, Beverages, Featured SNAP-eligible groceries, SNAP Coffee, Save on Peet's, Beverages, Coffee Grounds, OTC, W40_Daily Deals, Coffee & creamer, Main Coffee Base Shoveler, Amazon Fresh clearance on select items, Irish Coffee, Coffee & Tea, Eggnog Latte, Coffee & Creamer, Mothers Day 2024_All ASINs, Fall flavors 2021, Holiday Shop 2023 ASINs, Caffe Mocha, Pumpkin Spice Latte, Mother's Day Deals, Mother's Day, Caramel Macchiato, Peppermint Mocha, all coffee and tea","B086ZFHF6H"
"Amazon Fresh, Direct Trade Nicaragua Ground Coffee, Medium Roast, 12 Oz","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee Tea & Cocoa Sample Credit, Breakfast Deals, Coffee, Save on Coffee & Tea, SNAP-eligible beverages, Coffee & Tea by Amazon, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Holiday essentials from Amazon brands, Breakfast Coffee, Our Brands: Breakfast, Amazon clearance on everyday selection, all coffee and tea","B071GC6DB7"
"Kauai Coffee Mocha Macadamia Nut Medium Roast - Compatible with Keurig Pods K-Cup Brewers (6 Packs of 12 Single-Serve Cups)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, EF-Grocery-All, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, RFS Food, Cups/Pods","B07RN6H3X1"
"Starbucks by Nespresso Original Line, Single-Origin Sumatra, Dark Roast Coffee, 50-count Espresso Pods","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Cups/Pods","B07Q2R84BX"
"PB2 Powdered Peanut Butter Powder | Certified Gluten Free, Low-Carb, Keto Diet Friendly | Original Flavor with 6G of Protein, 90% Less Fat, 60 Calories Per Serving | Easy Mix for Healthy, Fit Diet","Peanut Butter, Jams & spreads, Pantry, Canned, Packaged & Baking, Jelly, jam, and nut butters","B07SXBL1GF"
"Nabisco Sweet Treats Cookie Variety Pack OREO, OREO Golden & CHIPS AHOY!, 30 Snack Packs (2 Cookies Per Pack)","Cookie Assortments, Snacks & produce IA, Game day snacks & dips, Snacks, Get ready for the big game, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Cookies, Featured SNAP-eligible groceries, Fresh, Snacks, Game Day Snacks, New Year's Eve 2022 (Cakes, Cupcakes, Cookies), March Madness Sweet Treats 2023, OTC, Baked good_St Patricks Day 2023, Snack cookies, Perishables OIH, Snacks under $5, Ice Cream_Cookies_WC, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, Nabisco, New to Fresh Snacks, Snacks Candy, Desserts/Bakery Super Bowl 2023, Bakery_baked goods & sweets, Cookies and Sweets - Variety Packs, Sweet Snacks, Bakery_Easter 2023, RFS Food, Snacks, Pastries & Bakery, Organic Bread and Bakery Items, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B071XHP12B"
"Frito Lay Ultimate Classic Snacks Package, Variety Assortment of Chips, Cookies, Crackers, & Nuts, (Pack of 40) (Packaging May Vary)","Snack Gifts, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Featured SNAP-eligible groceries, Game Day Snacks, OTC, Snacks under $5, Snacks, New to Fresh Snacks, RFS Food, Shop & Save Terms & Conditions","B08826B2XL"
"Amazon Saver, Saltine Crackers, 16 Oz (Previously Happy Belly, Packaging May Vary)","Saltines, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Crackers, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Deals on pantry staples from Happy Belly, Featured SNAP-eligible groceries, SNAP Crackers, SNAP Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacking cheese (for tracking), Memorial Day Coupons, OTC, Snacks under $5, Our Brands: Snacks, Happy Belly snacks, Happy Belly, Deals on Fresh Brand and Happy Belly Groceries, Snack Foods - Low Fat, New to Fresh Snacks, EDLP US, Products under $2, RFS Food, Halloween, Amazon Saver: Snacks, Snack Foods - Low Calorie, Shop & Save Terms & Conditions, Crackers and bread","B07WSTZ95G"
"Sunchips Garden Salsa Multigrain Snack, 1.5 ounce (Pack of 8)","Chips & Crisps, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Chips, OTC, Chips, Snacks under $5, Chips & more, New to Fresh Snacks, Snacks, Shop & Save Terms & Conditions","B08ND1MDJS"
"LesserEvil No Cheese Cheesiness Organic Popcorn, Premium Quality, Minimally Processed, No Vegetable Oil, 4.6 Oz","Popped, Salty Snacks, Non-GMO, Popcorn, Sweet & salty snacks, Snacks & produce IA, Game day snacks & dips, Snacks & crackers, Organic Groceries, Snacks, Appetizers & Snacks, Game Day Favs, Salty snacks, This week's best deals, Snacks, Snack favorites, Seasonal Snacks, Snacks & Treats, Kosher snacks, Popcorn, Organic: Candy Snacks, Salty snacks, Snacks Under 5$, Best sellers, Game Day, Gluten free snacks, World flavors, Movie night, Salty Snacks, 15% off coupon terms and conditions, Organic, Best Sellers, Summer deals, Snacks, Chips & crackers, Salty snacks, MA: Snacks, Kosher, Game day fan faves, Vegan snacks, Popcorn, Chips, pretzels & more, Snacks, Snacks, NA: Organics, Lunchbox snacks, Snacks, Vegan & Vegetarian, Snacks, Candy, snacks, & dips, Tasty Tailgating Favorties, Featured SNAP-eligible groceries, Popcorn, Salty snack attack, Salty snacks, Best of gluten free, All snacks, Snacks, +10% Off - Snacks & Pantry, Snacks, Snacks, Plant-Based Lifestyles, Save on Lesserevil, +10% Off - All Groceries, Game Day Snacks, Canned, Packaged & Baking, Chips & snacks, Treat yourself snacks, Salty cravings, OTC, Snacks under $5, Chips and Snacks, Salty Snacks, New to Fresh Snacks, Movie Night Coupons, Sips and Snacks, Snacks, RFS Food, Popcorn & Pretzels, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B07RGXTPQD"
"Starbucks Ground Coffee, Medium Roast Coffee, Fall Blend, 100% Arabica, Limited Edition, 6 Bags (10 Oz Each)","Ground Coffee, f2acaa74-dfe3-426c-b654-a431ad2c4e38_7901, Packaged Coffee, Cozy up with coffee, Starbucks Coffee, Coffee & Tea, Fall Celebration: Coffee, Grocery Fall Celebration Event, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B0714LQ332"
"Nestle Coffee mate Original Powdered Coffee Creamer, 6 Ounce","Beverages, Breakfast Deals, Mother's Day essentials, ILM ASINs B, ILM ASINs C","B0014D2DRU"
"Amazon Brand - Happy Belly Grape Juice, Bottle, 64 fl oz (Pack of 1)","Fruit Juice, Fruit juice, Happy Belly, Refreshing beverages, Bebidas, Quench your thirst, Morning beverages, SNAP-eligible beverages, Prime foods at just-right prices, Beverages, Memorial Day Coupons, Easter Selection, Summer Store 2024, Beverages, Happy Belly, Deals on Fresh Brand and Happy Belly Groceries, Mothers Day 2024_All ASINs, Mother's Day 2022 ASINs, Beverages, EDLP US, RFS Food, Beverages for Summer, Juice, Happy Belly beverages, Beverages_Summer Store 2024","B07WR9HXY2"
"Celestial Seasonings Peppermint Herbal Tea, Caffeine Free, 20 Tea Bags Box (Pack of 6)","Herbal, Tea, Featured Beverages, Coffee & Tea, Student Favorites in Grocery, Fall Celebration: Teas, Tea, Lipton Natural Energy FREE Sample, Grocery Fall Celebration Event, Save on Coffee & Tea, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, Celestial Seasonings, d963aedb-8e7e-493c-80e7-b70e3c253824_787902, Lipton K-Cup Sample, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, New Year New You - Healthy Eating, Coffee & Tea","B000E671W0"
"Nate's Organic 100% Pure, Raw & Unfiltered Honey - USDA Certified Organic - 32oz. Squeeze Bottle","Honey, Jams & spreads, Pantry, Safe & Healthy Customer Favorites, Grocery: More Sustainable Products, NationalHoneyBoard, Gluten-Free Groceries, Best Selling USDA Organic Products, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, New to CPF, DEN6 TEST, DEN6, Gluten-free ingredients, Sugars & Sweeteners, Hosting Hub, Pantry Staples, Charcuterie, Yogurt Toast, Gluten-free, Specialty Diets_total (GF), Deals, Jelly, jam, and nut butters","B01IR6IZZA"
"Mountain Dew Kickstart, Orange Citrus, 92mg Caffeine, Vitamins B & C, 80 Calories, 5% Juice, 16 Fl Oz (Pack of 12)","Soft Drinks, SODA, Soda and cocktail mixers, Beverages, Beverages, Bebidas, Drinks, Quench your thirst, Featured SNAP-eligible groceries, SNAP Beverages, Beverages, Soda, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B078NCPSHH"
"Fisher Chef's Naturals Walnut Halves & Pieces 16 oz, 100% California Unsalted Walnuts for Baking & Cooking, Topping, Resealable Bag, Great with Yogurt & Cereal, Vegan Protein, Keto Snack 1 Pack","Walnuts, TEST ABCDEFGPD, Salad toppings, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, CA Walnuts, Salads, Snacks, Add toppings, The rights fats, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Featured SNAP-eligible groceries, SNAP Nuts, SNAP Snacks, Nuts, Seeds, Dried Fruits & Vegetables, Snacks, Fresh, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, OTC, Easter Selection, Clearance on everyday staples, Snacks under $5, Chips and Snacks, Amazon clearance items, New to Fresh Snacks, Clearance, Fresh clearance on everyday selection, RFS Food, Chocolate and nuts, Baking Ingredients, Other cheese pairings, Holiday baking, Nuts & Trail Mix, Fresh clearance on everyday items, Snack Foods - Sodium-free, Fall Flavors 2023 ASINs, Shop & Save Terms & Conditions","B0093J41PE"
"Snack Pack Chocolate and Vanilla Flavored Pudding Cups Family Pack, 12 Count Pudding Cups (1 Pack)","Pudding, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, Summer Treats, Snack Foods Sample Box Promo Credit, Featured SNAP-eligible groceries, SNAP Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Kids Pudding and Jello, Snacks under $5, Snack Foods - Low Fat, New to Fresh Snacks, Sweet Snacks, RFS Food, Shop & Save Terms & Conditions","B013OY25GA"
"Chomps Grass-Fed and Finished Jalapeño Beef Jerky Snack Sticks 24-Pack - Keto, Paleo, Whole30, 10g Lean Meat Protein, Gluten-Free, Zero Sugar Food, Non-GMO","Jerky, Snacks & produce IA, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Restaurant and Bulk Food Supply, Quick Meals & Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, RFS Food, Snacks - Multi-packs, Other cheese pairings, Shop & Save Terms & Conditions, Shop by brand, Dog Stocking Stuffers: Toys & Treats, pet food 40% off first sns","B00E8M9AYS"
"Honey Nut Cheerios Heart Healthy Breakfast Cereal, Gluten Free Cereal With Whole Grain Oats, 10.8oz","Cold Cereal, Cereal, oats & granola, Cereal, oats & granola, Quick Breakfast, Breakfast, Breakfast, Breakfast essentials, Cereal, granola & oatmeal, Cereal, Gluten free breakfast foods, Winter & Brunch, Breakfast, Breakfast foods, Grocery: More Sustainable Products, Easy breakfast, Easy breakfast, Breakfast Deals, Kosher breakfast, Brunch with the best, Easy breakfast, Breakfast all day, NA: Breakfast, Cereal, oats, & granola, Featured SNAP-eligible groceries, Best of gluten free, Cereal, oatmeal & granola, Brunch favorites, Canned, Packaged & Baking, Bread & cereal, Breakfast & brunch, Breakfast foods, Cereal and milk, DEN6 TEST, Preschoolers - Breakfast Food ASINs, DEN6, Fuel your day, Save The Bees, Earn 50 Box Tops for Your School, 2023 Ready for school, Breakfast Category, Fresh Grocery Coupons, Celebrate Easter with brunch this year, Breakfast Coffee, Toddlers Page - ALL ASINs (Food, Beverages, Snacks, Non-Food), New Year New You, Mothers Day Breakfast Brunch 2023 Shoveler HOUSE, Honey Nut Cheerios, Save the Bees - Cereal, Prime Day 2023 Selection, Ticketmaster, Preschoolers - All ASINs","B07CZCM4VZ"
"Jack Link's Beef Sticks, Original Zero Sugar – Protein Snack, Meat Stick with 6g of Protein, Meat Snack Sticks Made with 100% Beef, Keto & Paleo Diet Ready, Individually Wrapped – 0.92 Oz. (20 Count)","Jerky, Snacks & produce IA, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, Snack Foods - Sugar-free, Other cheese pairings, Shop & Save Terms & Conditions","B08QR1MWHF"
"Orville Redenbachers Gourmet Popcorn Kernels, Original Yellow, 8 lb","Unpopped, Snacks & produce IA, Game day snacks & dips, Snacks, Get ready for the big game, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Lunchbox snacks, Gluten-Free Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Snacks, Grocery Easter, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, Snack Foods - Low Fat, New to Fresh Snacks, Movie Night Coupons, Snacks, RFS Food, Popcorn & Pretzels, Snack Foods - Sodium-free, Shop & Save Terms & Conditions","B00819SSGK"
"Sprite, 16.9 fl oz, 6 Pack","Soft Drinks, Soda and cocktail mixers, Beverages, Bulk beverages, Buy in bulk, Beverages, Bebidas, Drinks, Beverages, Quench your thirst, SNAP Soda, SNAP Beverages, Game Day, Stock up with bulk items, Beverages, W40_Daily Deals, Soda, Summer Store 2024, Coca-Cola Holiday, Citrus 2022, Beverages, Ready for School, CSD and Water, All Super Bowl 2024, Coca-Cola Soft Drinks, Lemon Lime, Coca-Cola Zero Sugar Sample, ALL BEVS MULTIPACKS (no packaged c&t), BBQ Beverages, Movie Night Coupons, Fresh Coupon (no CPB), Soft Drinks, CSD Multipacks, CSD and Water Multipacks, Coca-Cola Brands, ILM ASINs B, Soft Drinks, Prime Day 2023 Selection, Springtime Beverages, Beverages for Summer, Coca-Cola, Cocktail Mixers","B000TA04IO"
"RITZ Peanut Butter Sandwich Crackers, 48 Snack Packs (6 Boxes)","Sandwich, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, Snacks, Snacks, Grocery Easter, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, RFS Food, Shop & Save Terms & Conditions, Crackers and bread","B07K236FV4"
"Ice Breakers Ice Cubes Kiwi Watermelon Sugar Free Chewing Gum Bottles, 3.24 oz (6 Count, 40 Pieces)","Chewing & Bubble Gum, Candy & Chocolate, Grocery Easter, Canned, Packaged & Baking, Sweet Treats from Twizzlers, Black Forest, Orbit, and more, All Candy Coupons, Movie Night Coupons, Snack Foods - Sugar-free, Non-chocolate candy","B071CJBHZX"
"Rockstar Rockstar PureZro Wtrmln, 16 Fl oz","Energy Drinks, Beverages, Energy Drinks, Energy drinks","B01AS9IWIO"
"Doritos Flavored Tortilla Chips, Spicy Sweet Chili, 1 Ounce (Pack of 40)","Tortilla, Snacks & produce IA, Game day & Cheese LP IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Save up to 30% on Doritos, Tostitos, Quaker and more, Chips, Appetizers and snacks, Snacks, Lunchbox snacks, Featured SNAP-eligible groceries, Save up to 25% on PepsiCo Products, Snacks, Chips, Game Day Snacks, Canned, Packaged & Baking, Chips, OTC, Chips, Snacks under $5, Chips & more, New to Fresh Snacks, Snacks, RFS Food, Shop & Save Terms & Conditions","B07C218N7P"
"Nestle Coffee mate Coffee Creamer, Snickers, Concentrated Liquid Pump Bottle, Non Dairy, No Refrigeration, 50.7 fl oz (Pack of 2)","Beverages, Breakfast Deals, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries","B0863MJ9D2"
"Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol, Grape Medley, 50 Piece Bottle (Bulk Pack of 6)","Chewing & Bubble Gum, Candy & Chocolate, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, Valentine's Day chocolate & candy gifts, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B08171M9H2"
"McCafe Premium Medium Roast Ground Coffee (24 oz Canister)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B07CZW2CG5"
"illy Whole Bean Coffee - Perfectly Roasted Whole Coffee Beans – Etiopia Bold Roast – Gentle Notes of Jasmine – Floral Notes - 100% Arabica Coffee - No Preservatives – 8.8 Ounce, 6 Pack","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B07KRXFJXV"
"ORBIT Wintermint Sugar Free Chewing Gum, 12 Packs of 14-Pieces (168 Total Pieces)","Chewing & Bubble Gum, Subscribe & Save Prime Promo, 20% off Back to School, Candy & Chocolate, Wrigley 20% off Back to School, Save 30% on summer snacks and beverages, Restaurant and Bulk Food Supply, Fresh, Grocery Easter, Canned, Packaged & Baking, Sweet Treats from Twizzlers, Black Forest, Orbit, and more, All Candy Coupons, Snacks, Movie Night Coupons, Snack Foods - Sugar-free, Non-chocolate candy","B001IZHSII"
"Califia Farms - Oat Barista Blend Oat Milk, 32 Oz (Pack of 6), Shelf Stable, Dairy Free, Plant Based, Vegan, Gluten Free, Non GMO, High Calcium, Milk Frother, Creamer, Oatmilk","Oat Milks, Dairy alternatives, Dairy alternatives, Dairy & dairy alternatives, Dairy-free, Dairy and yogurt alternatives, Local Dairy, Cheese & Eggs, Dairy, eggs, & plant based alternatives, Breakfast Deals, Gluten-Free Groceries, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, SNAP Beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Breakfast Dairy, Plant-Based Lifestyles, OIH_DCE, Cereal and milk, Dairy, DCE_milk and cream (+ND), Perishables OIH, Non-Dairy, Plant-based milk, Non-dairy milk, Dairy Milk & Non Dairy Milk, Non Dairy Milk, Under $5 dairy, 10% off DCE","B07PBFNYXV"
"Nature Valley Sweet and Salty Nut Dark Chocolate Peanut Almond Snack Bar, 7.44 Ounce -- 12 per case.","Granola, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, RFS Food, Granola Bars, Granola Bar, Shop & Save Terms & Conditions","B00374YL6A"
"Dunkin' Colombian Medium Roast Ground Coffee, 11 Ounce","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, For lovers of coffee, Coffee & Tea, Breakfast Coffee, DCA2 - Morning Favorites, Morning Favorites, Holiday Shop 2022 Attribution, all coffee and tea","B00L72OEPM"
"Poppi Sparkling Prebiotic Soda Beverage with Apple Cider Vinegar, Seltzer Water and Fruit Juice, Short List Variety Pack, 12 oz, Pack of 12, Packaging May Vary","Soft Drinks, Soda and cocktail mixers, Beverages, Beverages, Bebidas, Gluten-Free Groceries, Drinks, Quench your thirst, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Soda, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B084RR2DQX"
"Watkins Pure Cocoa Extract, 2 Fl Oz ( Pack Of 24 )","Natural, Baking Extracts & Flavoring, Canned, Packaged & Baking, Homemade ice cream","B0774XNTL6"
"Jack Link's Beef Jerky Variety Pack – Includes Original and Teriyaki Jerky, Bulk Protein Snack Pack, Good Source of Protein, Meat Snacks Made with 100% Beef, Individual Bags – 1.25 Oz (Pack of 9)","Jerky, Jerky Sample Box, 15% off Grocery items, Snacks & produce IA, Game day snacks & dips, Snacks, Get ready for the big game, Grocery Back to School 17, NYNY Snacks, Salty snacks, Everyday grocery items, Snacks Under 5$, 15% off coupon terms and conditions, Jerky Box Rebate, Snacks, Subscribe and Save for Back to School, Back to School: Snacks & Bars, Snack Foods Sample Box Promo Credit, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Snack Foods - Low-sodium, NYE, Superbowl Event, Jack Links, Snack Foods - Low Fat, New to Fresh Snacks, RFS Food, ILM ASINs B, Snacks, Other cheese pairings, Snack Foods - Low Calorie, Super Bowl (Multi-Category), Shop & Save Terms & Conditions","B014ABUQVC"
"Nissin Top Ramen Noodle Soup, Beef, 3 Ounce (Pack of 24)","Noodle, Pantry, Pantry Staples","B079TGT2P1"
"Traditional Medicinals Tea, Organic Pregnancy Tea, Supports a Healthy Pregnancy, Raspberry Leaf, 16 Tea Bags","Herbal, Organic Groceries, Coffee & Tea, Tea, Save on Coffee & Tea, Coffee & Tea, ILM ASINs B","B014UHI3IY"
"vitaminwater power-c electrolyte enhanced water w/vitamins, dragonfruit drinks, 20 fl oz, 12 Pack","Flavored Water, Beverages, Refreshment for every occasion, Ready, set, refresh, Featured SNAP-eligible groceries, Refresh at home and on the go, Organic Valley eggs, milk & cream, Beverages, Beverages, Water, Beverages, CSD and Water, BBQ Beverages, Springtime Beverages, Beverages for Summer","B07P97JHSY"
"BODYARMOR Sports Drink Sports Beverage, Gold Berry, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, Perfect For Athletes, 16 Fl Oz (Pack of 12)","Sports Drinks, Refreshing beverages, Beverages, Quench your thirst, Featured SNAP-eligible groceries, Beverages, Sports drinks, OTC, Sports Drinks, Springtime Beverages, Beverages for Summer","B08QPG9NW3"
"Lavazza Espresso Italiano Whole Bean Coffee Blend, Medium Roast,Premium Quality Arabic, 2.2 Pound (Pack of 1) (Packaging may vary)","Roasted Coffee Beans, Self Service, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B016RY0LWO"
"Blue Diamond Almonds Whole Natural Raw Snack Nuts, 25 Oz Resealable Bag (Pack of 1)","Almonds, TEST ABCDEFGPD, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Get ready for the big game, Same-Day New Year Grocery, Salty snacks, Snacks Under 5$, New Year, New You in Grocery, 15% off coupon terms and conditions, Snacks, Add toppings, The rights fats, Featured SNAP-eligible groceries, SNAP Nuts, SNAP Snacks, Nuts, Seeds, Dried Fruits & Vegetables, Snacks, Fresh, Keto-friendly foods, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, New to Fresh Snacks, RFS Food, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B01GOTHSFK"
"Iberia Distilled White Vinegar, 32 fl oz","White Wine, Latin Cuisine, Canned, Packaged & Baking","B00OMZRUUC"
